ID,Name,ChineseName,VideoCount
5573,black lipstick,黑色唇膏/黑唇,222
3527,black male only,仅黑人男性,58
4245,black nail polish,黑色指甲油,74
3213,black nails,黑色指甲,151
5265,black nose,黑鼻子,24
3355,black panties,黑色内裤,78
4291,black penis,黑色阴茎,451
2687,black sclera,黑色巩膜,56
11109,black screen roulette,黑屏轮盘,15
2371,black skin,黑肤,1111
4093,black skirt,黑色裙子,20
2350,black spleen lotus,黑脾莲花,7
6657,black stockings,黑丝/黑色长统袜,834
2852,black suit,黑色西装,14
85904,black swan (honkai star rail),black swan (崩坏：星穹铁道),233
4135,black thighhighs,黑色过膝袜,26
4061,black toenails,黑色脚趾甲,15
27235,black widow (marvel),黑寡妇 (漫威),926
5601,black-framed glasses,黑框眼镜,49
5677,blacked,Blacked品牌/黑人征服,6649
6500,blackedweasel,Blacked黄鼠狼,2
25633,blackfire (teen titans),黑火 (少年泰坦) (少年泰坦),88
5004,blackmail,勒索,445
7652,bladewolf,刀狼,50
1319,blake belladonna (rwby),布蕾克·贝拉多娜 (RWBY),218
73059,blanc (nikke goddess of victory),布兰儿 (胜利女神：妮姬),24
3400,blank eyes,空洞的眼神,22
25741,blank thumbnail,空白缩略图,2
26271,blastoise (pokemon),水箭龟 (宝可梦),2
7578,blazblue,苍翼默示录,46
228805,blaze (arknights),煌 (明日方舟),1
580,blaze the cat (sonic),烈焰猫 (索尼克) (刺猬索尼克),380
4742,blazeani,blazeani,4
1582,blazermate,运动服伴侣,1
26655,blaziken (pokemon),火焰鸡 (宝可梦),115
404,bleach,死神,301
39289,bleached,漂白/白发/金发,453
1884,blender,Blender3D建模软件,3243
3469,blender (software),Blender (软件),1252
3983,blenderknight,Blender骑士,7
5962,blendy,Blender渲染风,19
26100,blind,失明,23
1446,blindfold,眼罩,1019
2889,blinds,百叶窗,3
3737,blinking,眨眼,44
25850,blitzo (helluva boss),Blitzo (极恶老大),101
2794,blizzard entertainment,暴雪娱乐,242
203622,blonde blazer (dispatch),金色西装外套 (派遣/调度),17
66949,blonde hair,金发,8367
5631,blonde pubic hair,金色阴毛,168
3506,blood,血,585
110,blood elf (world of warcraft),blood elf (魔兽世界),417
5137,blood elf rogue,血精灵盗贼 (魔兽世界),4
5138,blood elf warlock,血精灵术士 (魔兽世界),1
27620,bloodborne,血源诅咒,40
29052,bloodhound (apex legend),寻血猎犬 (Apex英雄),4
37645,bloodrayne,吸血莱恩,18
1300,bloom (winx club),蕾儿 (魔法俏佳人),10
5553,blossom (battlerite),布洛瑟姆 (战斗仪式),13
22,blowjob,口交,53548
44790,blowjob after ejaculation,射精后口交/清理口交,751
5941,blowjob face,口交表情/阿黑颜,7192
3021,blue (jurassic world),blue (侏罗纪世界),22
28783,blue archive,蔚蓝档案,1244
3717,blue background,蓝色背景,3
2748,blue balls,憋精/蛋疼,33
2749,blue body,蓝色身体,277
4767,blue clothing,蓝色衣服,34
28555,blue diamond,蓝钻石,10
7741,blue eye,蓝眼睛,45
1516,blue eyes,蓝眼睛,3621
2750,blue feathers,蓝色羽毛,4
4841,blue fur,蓝皮毛,50
292,blue hair,蓝发,2397
5420,blue light,蓝光,17
2549,blue lipstick,蓝唇膏,74
27337,blue mary,布鲁·玛丽,10
38341,blue moon (cyberpunk),蓝月 (赛博朋克),74
251,brooke scott (life is strange),brooke scott (奇异人生),0
5924,moral support,精神支持,0
29025,shirogane noel (vtuber),白银诺艾尔 (VTuber/虚拟主播),0
2858,platinum blonde hair,白金发/银发,0
1880,sybian,赛比安,0
32657,pathfinder (apex legends),探路者 (Apex 英雄),0
86619,bengal tiger (kemono friends),bengal tiger (兽娘动物园),0
4658,source,来源/出处,0
43376,shizuru hoshino (princess connect),藤野静流 (公主连结),0
45704,mary linton (red dead redemption),mary linton (荒野大镖客：救赎),0
148176,roccia (wuthering waves),洛可可(鸣潮),0
33951,nia (xenoblade),尼娅 (异度神剑),0
5838,appletin,appletin,0
4271,after masturbation,自慰后,0
128622,wooloo (pokemon),毛辫羊 (宝可梦),0
35653,ikishima midari (kekgurui),生志摩妄 (狂赌之渊),0
2772,orville (animal crossing),奥维尔（动物森友会）,0
5364,female on bottom,女下位,0
33,christie (dead or alive),christie (死或生),0
29088,itto arataki (genshin impact),itto arataki (原神),0
119,operator 6o (nier automata),通信官 6O (nier automata),0
41781,chai (hifi rush),阿柴 (完美音浪),0
2795,clothed,穿衣/着装,0
3455,whip marks,鞭痕,0
165237,mimimi utsukushisugi (100kanojo),mimimi utsukushisugi (超超超超超喜欢你的100个女朋友),0
2906,blue nipples,蓝色乳头,29
2366,blue penis,蓝色阴茎,85
2907,blue pussy,蓝色阴部,26
6902,blue scales,蓝色鳞片,8
4427,blue sclera,蓝色巩膜,7
2367,blue skin,蓝色皮肤,785
25790,blue sky,蓝天,11
6663,blue-tinted eyewear,蓝色镜片眼镜,1
3269,blueberg,blueberg,9
7566,bluelight,bluelight,2
2939,bluethebone,bluethebone,3
3999,blurry,模糊,25
4000,blurry background,模糊背景,23
2396,blush,脸红,6190
31530,bmo (adventure time),BMO (探险活宝),2
164877,bo-katan kryze (star wars),博-卡坦·克里兹 (星球大战),17
25861,boa hancock (one piece),波雅·汉库克 (航海王),143
4001,boat,船,29
3758,bob,波波头/短发,9
106795,bob (overwatch),鲍勃 (守望先锋),7
3754,bob cut,波波头,95
43056,bocchan (shinigami bocchan to kuro maid),少爷 (死神少爷与黑女仆),3
46570,bocchi the rock,孤独摇滚!,62
1517,bodily fluids,体液,306
37018,body distension,身体胀大/膨胀,2
26780,body modification,身体改造,67
2088,body paint,人体彩绘,106
40249,body part in ass,肢体入臀/爆肛,6
25879,body swap,灵魂互换/身体交换,17
2688,body tattoo,全身纹身/刺青,300
26635,body writing,身体涂写,678
6591,bodybuilding,健美/健身,70
1900,bodysuit,紧身连体衣,1055
3784,bog rat,沼泽老鼠,2
29041,bokoblin (zelda),波克布林 (塞尔达传说),80
26774,bolin (the legend of korra),波林 (降世神通：科拉传奇),11
11378,bomb,炸弹,13
1315,bon bon,糖果,13
24,bondage,束缚/调教,3802
6357,bonde,bonde,3
39443,bonfie (fnaf),bonfie (玩具熊的五夜后宫),271
7602,bonfire,篝火,7
2335,bonkersmv,bonkersmv,3
1934,bonnie,邦尼 (玩具熊),17
5108,bonnie (fnaf),邦尼 (玩具熊的五夜后宫),367
850,bonnie bonnie (fnaf),bonnie bonnie (玩具熊的五夜后宫),36
5385,bonnie rockwaller (kim possible),邦妮·洛克沃尔 (麻辣女孩 (金姆)),10
637,bonnie swanson (family guy),bonnie swanson (恶搞之家),4
1350,boo,害羞幽灵 (马里奥),3
36890,boo (super mario),boo (超级马里奥),19
163045,boob and book,巨乳与书本,10
11293,book,书,49
4186,boombadaboom,boombadaboom,9
1351,boosette,幽灵姬 (马里奥姬化),27
4951,boots only,仅穿靴子/全身赤裸穿靴,293
2145,booty shorts,热裤/超短裤,119
3099,bordeaux black,波尔多黑,53
6337,bordeauxblackva,bordeauxblackva,20
3356,bored,无聊,157
27093,boruto,博人传,71
25817,boruto uzumaki (boruto),漩涡博人 (博人传),139
35388,boryeon (last origin),宝莲 (最后起源),6
5894,botchling,妖灵/尸婴 (巫师3),9
782,bottle,瓶子,24
5760,bottom heavy,下半身丰满/下身宽大,477
2451,bottomless,没穿下装,953
4094,bounce,弹跳/乳摇,346
4095,bouncing,弹跳,3185
70534,bouncing ass,弹动的屁股,6035
44777,bouncing belly,晃动的肚皮,43
107,bouncing breasts,摇晃的乳房,32617
2120,bouncing butt,臀摇/屁股弹跳,13454
32436,bouncing dick,bouncing dick,1799
3100,bouncing penis,弹跳的阴茎,912
2853,bouncy,bouncy,102
25520,bound hands,bound hands,153
3830,bound wrists,束缚手腕,297
3790,bovine,bovine,46
4428,bow,蝴蝶结,59
1190,bowser (mario),库巴 (超级马里奥),228
73,bowsette (super mario),库巴姬 (超级马里奥),225
4924,boy on bottom,boy on bottom,183
6923,boy on top,男上位,121
26286,boyfriend,boyfriend,156
2049,bra,胸罩,1103
4131,bra lift,掀起胸罩,24
11112,bra pull,拉胸罩,14
3624,bracelet,手链,89
25652,braces,牙套/吊带,26
84099,bracken (lethal company),蕨类生物 (致命公司),7
4768,braided,braided,14
4176,braided hair,braided hair,417
5380,braided twintails,编发双马尾,104
895,brain fuck,脑交,139
398,braixen (pokemon),长尾火狐 (宝可梦),104
3778,brazilian,brazilian,180
127725,brazilian hatsune miku,brazilian hatsune miku,189
35696,brazilian subtitles,brazilian subtitles,856
1861,breaking the quiet,breaking the quiet,6
469,breast expansion,丰胸/胸部膨胀,1704
1762,breast feeding,breast feeding,191
1074,breast fondling,breast fondling,1959
11257,breast growth,breast growth,180
4572,breast jiggle,breast jiggle,5488
869,breast licking,breast licking,106
472,breast milk,breast milk,1427
11317,breast penetration,breast penetration,81
40234,breast play,breast play,175
2493,breast press,乳房压迫,309
1172,breast pump,吸奶器,44
4222,breast slap,breast slap,74
4769,breast squeeze,breast squeeze,571
484,breast sucking,吮吸乳房,1025
7748,breast tattoo,胸部纹身,56
137985,breast vore,breast vore,74
4773,breasts against the floor,breasts against the floor,59
25759,breasts apart,乳房间距宽,66
4771,breasts bigger than body,breasts bigger than body,93
4772,breasts bigger than head,breasts bigger than head,702
3493,breathing,breathing,262
4528,european,欧洲人/白人风,0
26827,atlantis the lost empire,亚特兰蒂斯:失落的帝国,0
5821,hana song,宋哈娜/D.Va (守望先锋),0
27458,warioware,瓦力欧制造,0
298,red hair,红发,0
41905,clara (honkai star rail),clara (崩坏：星穹铁道),0
6170,ronin-jelly,ronin-jelly,0
32368,sox (lightyear),sox (lightyear),0
37645,bloodrayne,吸血莱恩,0
39056,elesa (pokemon),小菊儿 (宝可梦),0
5311,mario bros,马里奥兄弟,0
3313,subtitled,有字幕,0
26703,triple blowjob,三重口交/三人同时口交,0
1627,baronstrap,baronstrap,0
7005,awwman,awwman,0
152180,coqui (vtuber),coqui (VTuber/虚拟主播),0
6174,jayewilde,jayewilde,0
5067,condom,安全套,0
39046,margaret (persona),玛格丽特 (女神异闻录),0
27298,rachnera arachnera (monster musume),拉克涅拉 (魔物娘的相伴日常) (monster musume),0
11362,isuzu sento (amagi brilliant park),isuzu sento (甘城光辉游乐园),0
480,foot licking,舔足/舔脚心,0
223734,ramiel (zenless zone zero),拉米尔 (绝区零),0
3889,trapped,被困住,0
3834,cum on floor,地板上精液,0
151091,breathplay,窒息游戏,49
3831,breeding,breeding,1925
3832,breeding mount,骑乘位 (配种位),172
28110,breeding season,breeding season,57
5825,breeding slave,breeding slave,448
47001,brelshaza (lost ark),brelshaza (命运方舟),1
25657,bremerton (azur lane),布莱默顿 (碧蓝航线),392
26873,brian,brian,10
640,brian griffin (family guy),布莱恩·格里芬 (恶搞之家),9
49422,briar (league of legends),贝蕾亚 (英雄联盟),80
604,brick (borderlands),砖块 (borderlands),1
25442,brick wall,砖墙,5
25926,bride,新娘,115
3591,bride sombra,bride sombra,8
33158,bridget (guilty gear),碧姬 (罪恶装备),144
37410,brighid (xenoblade),迦具土 (异度神剑),24
7619,bright pupils,亮瞳,12
83,brigitte (overwatch),布里吉塔 (守望先锋),1178
151232,brilliant striker (fortnite),brilliant striker (堡垒之夜),1
49633,brite bomber (fortnite),brite bomber (堡垒之夜),50
3014,british,british,178
11382,britishkass,britishkass,9
1956,brock,brock,5
40258,broken horn,断角,4
622,broly (dbz),broly (龙珠Z),21
37911,bronie (honkai impact),bronie (崩坏3),6
51280,bronya rand (honkai star rail),布洛妮娅·兰德 (崩坏：星穹铁道),164
35855,bronya zaychik (honkai impact),布洛妮娅·扎伊切克 (崩坏3),532
28073,brook,brook,2
251,brooke scott (life is strange),brooke scott (奇异人生),13
2751,brother,哥哥/弟弟,620
2752,brothers,兄弟,48
7638,brown hair,棕发,26
3244,brown areola,brown areola,52
3413,brown body,brown body,119
4775,brown boots,棕色靴子,20
2146,brown eyes,棕眼睛,1061
3414,brown fur,棕色毛皮,65
68364,brown hair,棕发,2069
3245,brown nipples,brown nipples,102
4776,brown pants,棕色裤子,2
2551,brown skin,brown skin,355
3902,bruce wayne,布鲁斯·韦恩,29
287,brunette,棕发妹,1512
40990,brunhilde (record of ragnarok),brunhilde (record of ragnarok),1
1361,brutalsex,brutalsex,171
733,bu lianshu (dynasty warriors),bu lianshu (dynasty warriors),1
4676,bubble ass,bubble ass,1889
2854,bubble butt,bubble butt,5189
28374,bubble head nurse (silent hill),泡泡头护士 (silent hill),102
159069,bubu (snowbreak),布布 (尘白禁区),3
75254,buffpup (vtuber),Buffpup (Vtuber),25
115758,buffy-sugo (rocket league),buffy-sugo (rocket league),1
26414,bugs bunny,兔八哥,9
11195,bugstar (steven universe),bugstar (宇宙小子),1
26931,buizel,泳圈鼬,2
434,bukkake,颜射,1268
47539,bulbasaur (pokemon),妙蛙种子 (宝可梦),5
11207,bulchi (dbz),布尔奇 (dbz),3
6989,bulging belly,bulging belly,751
1709,BulgingS,BulgingS,19
1807,bulgingsenpai,bulgingsenpai,22
1049,bullymong (borderlands),bullymong (无主之地),1
6764,bulma (dbz),布尔玛 (dbz),278
27194,bulma briefs,bulma briefs,45
4861,bun cover,发髻罩,3
5847,bunker,地堡,6
26987,bunnie rabbot (sonic),邦尼兔 (刺猬索尼克),34
8311,bunny,兔女郎,430
50134,bunny (the first descendant),邦妮 (第一后裔),128
26321,bunny boy,bunny boy,74
2602,bunny ears,兔耳,1815
4248,bunny girl,bunny girl,4016
5943,bunny tail,bunny tail,496
2603,bunnysuit,bunnysuit,1411
3231,burglar,窃贼,13
3170,burial at sea,海葬,6
136518,burnice white (zenless zone zero),柏妮思·怀特 (绝区零),772
26390,burping,burping,358
26356,business suit,西装,20
1503,bust,bust,53
133634,butt growth,butt growth,690
6924,butt jiggle,butt jiggle,3642
3425,butt plug,肛塞,558
6660,butt spread,butt spread,480
1783,butterfly,蝴蝶,60
5029,butthole,butthole,743
2419,button mash,button mash,8
4573,button mash (mlp),button mash (小马宝莉),93
40618,byakuren hijiri (touhou),byakuren hijiri (东方Project),18
27697,byleth eisner (fire emblem),byleth eisner (火焰纹章),101
27381,c.c. (code geas),C.C. (code geas),36
6638,cabba (dbz),加贝 (dbz),11
40242,cabinet,柜子,5
42068,caelus (honkai star rail),caelus (崩坏：星穹铁道),383
139629,caesar king (zenless zone zero),凯撒·金 (绝区零),273
41483,cafe,咖啡馆,21
7622,cafe anteiku,cafe anteiku,2
3473,cage,笼子,124
26365,caitlyn,caitlyn,36
25543,caitlyn (league of legends),凯特琳 (英雄联盟),145
38517,cala (viperrsr),凯拉 (viperrsr),2
37541,calamity (fortnite),calamity (堡垒之夜),37
710,calara (resident evil),calara (生化危机),6
28353,caleen keemosn (star ocean),凯琳·基蒙斯 (星之海洋),7
2412,callie,callie,11
4002,callie (splatoon),萤 (斯普拉遁),152
43983,callisto (fortnite),callisto (堡垒之夜),1
25744,cally3d,cally3d,25
4299,calves,小腿,5
8082,cam girl,cam girl,71
120609,camellya (wuthering waves),椿 (鸣潮),108
4300,cameltoe,骆驼趾,112
4251,camera,照相机,735
3604,camie,camie,5
3457,camie utsushimi (my hero academia),camie utsushimi (我的英雄学院),50
153301,camila (vtuber),Camila (Vtuber),7
105612,camila noceda (the owl house),卡米拉·诺塞达 (奇幻猫头鹰小屋),4
5813,camilla (fire emblem),卡米拉 (火焰之纹章),56
210793,camille (bobabamory),camille (bobabamory),1
243,serath (paragon),塞拉丝 (虚幻争霸),0
37251,azaan the eternal (paladins),azaan the eternal (枪火游侠),0
11247,tape,胶带,0
73449,german,德语/德国,0
164369,Fujibayashi Naoe (assassins creed),藤林直江 (assassins creed),0
6649,arawaraw,arawaraw,0
25930,shinji ikari (Evangelion),shinji ikari (新世纪福音战士),0
25786,sweaty breasts,汗湿的胸部,0
25470,seer (apex legends),希尔 (Apex 英雄),0
9156,mama (death stranding),mama (死亡搁浅),0
2992,shy,害羞,0
404,bleach,死神,0
51642,roon (azur lane),罗恩 (碧蓝航线),0
95759,prometheus (honkai impact),普罗米修斯 (崩坏3),0
38961,montgomery gator (fnaf),蒙哥马利鳄鱼 (玩具熊的五夜后宫),0
95779,erdos helia (honkai impact),赫丽娅 (崩坏3) (崩坏3),0
29894,Yunyun (Kono Subarashii),yunyun (为美好的世界献上祝福！),0
26406,nurse redheart,红心护士 (小马宝莉),0
4927,no humans,无人类,0
75084,hanya (honkai star rail),hanya (崩坏：星穹铁道),0
38380,natsuki (doki doki literature club),夏树 (心跳文学部),0
56828,sun wukong (rwby),孙悟空 (RWBY),0
42251,w (arknights),W (明日方舟),0
5065,no panties under skirt,裙下无内裤/空挡,0
6196,princessleia,莱娅公主,0
83704,camille (fortnite),camille (堡垒之夜),2
11342,camille (league of legends),卡蜜尔 (英雄联盟),8
281,cammy white (street fighter),嘉米·怀特 (街头霸王),1428
4609,campfire,营火,34
7603,camping,露营,59
289,camshow,camshow,61
6429,cana alberona (fairy tail),卡娜·阿鲁佩洛娜 (妖精的尾巴),6
202594,canari (pokemon),花舞鸟 (电) (宝可梦),27
2546,canastus,canastus,6
35943,candace (genshin impact),坎蒂丝 (原神),272
28006,candice,candice,3
3738,candle,蜡烛,56
26954,candy,糖果,29
25982,candy cane,糖果棒,17
3669,canid,canid,113
6915,canid demon,canid demon,39
111,canine,canine,1236
1915,canine on female,canine on female,752
35265,canine on male,canine on male,25
46360,canine pussy,犬科阴部,52
3670,canis,canis,35
4523,canon,原作正统/正史,81
5423,canon crossdressing,原作女装/伪娘着装,13
157553,cantarella (wuthering waves),坎塔蕾拉 (鸣潮),211
5524,cap,帽子/帽子饰品,89
5111,capcom,卡普空,139
11124,cape,斗篷,27
4301,capri pants,七分裤,2
5227,captain,队长/船长,22
50361,captain (risk of rain),captain (雨中冒险),1
1669,captain ameba,captain ameba,11
28142,captain amelia (treasure planet),艾米莉亚船长 (星银岛),9
26594,captain america,美国队长,16
3898,captain fareeya,captain fareeya,1
536,captain marvel (marvel),惊奇队长 (漫威),27
53247,captain olimar (pikmin),欧利玛队长 (皮克敏),1
7653,caption,标题/字幕,83
1595,captions,字幕/旁白说明,513
878,captured,被捕,1166
1339,car,汽车,455
4634,caress,爱抚,43
71324,carl johnson (gta),卡尔·约翰逊 (gta),1
73589,carla yeager (attack on titan),卡露拉·耶格尔 (进击的巨人),1
37511,carlos oliveira (resident evil),卡洛斯·奥利维拉 (生化危机),34
46285,carlota casagrande (the loud house),卡洛塔·卡萨格兰德 (喧闹一家亲),2
148670,carlotta (wuthering waves),卡罗塔 (鸣潮),162
4417,carmelita fox (sly cooper),卡梅利塔·福克斯 (狡狐大冒险),62
27594,carmen sandiego,卡门·圣地亚哥,3
111141,carmilla (re:zero),卡蜜拉 (Re:从零开始的异世界生活),3
97015,carmine (pokemon),丹瑜(宝可梦),19
179741,carol holiday (deltarune),卡罗尔·霍利迪 (三角符文),10
38926,carol olston (tomo chan wa onnanoko!),卡洛儿·奥尔斯顿 (tomo chan wa onnanoko!),7
27493,carol tea,卡罗尔·茶,1
49982,carole pepper (honkai impact),carole pepper (崩坏3),12
2890,carpet,地毯,12
27186,carrot,胡萝卜,11
1094,carrot (one piece),加洛特 (海贼王),35
2787,carrying,携带,1730
151040,cartethyia (wuthering waves),卡提希娅,231
436,cartoon,美漫/卡通style,1104
5307,cartoon network,卡通频道,61
32378,casca (berserk),卡思嘉,13
28216,cashier,收银员,3
4191,casira,casira,2
7033,cass hamada (big hero 6),卡斯·哈马达 (超能陆战队),446
1234,cassandra,cassandra,26
8846,cassandra (resident evil),cassandra (生化危机),124
3502,cassandra alexandra (soul calibur),卡珊德拉·亚历山德拉 (soul calibur),23
602,cassandra pentaghast (dragon age),cassandra pentaghast (龙腾世纪),5
152636,cassidy (overwatch),卡西迪 (守望先锋),27
549,cassie (paladins),凯西 (枪火游侠),24
202,cassie cage (mortal kombat),凯西·凯奇 (mortal kombat),530
50961,cassiopeia (league of legends),卡西奥佩娅 (英雄联盟),6
148940,castform (pokemon),飘浮泡泡 (宝可梦),1
3578,castillo (map),castillo (地图),1
5566,castle,城堡,35
153273,castorice (honkai star rail),castorice (崩坏：星穹铁道),141
4891,casual,休闲装,112
2208,cat,猫,410
26144,cat boy,猫耳少年,147
1977,cat ears,猫耳,1675
6236,cat girl,猫娘,2512
3333,cat suit,紧身猫女服/皮衣,33
2229,cat tail,猫尾,601
203,cat woman (dc comics),cat woman (DC漫画),50
84304,catalyst (apex legends),催化剂 (Apex 英雄),10
39572,catalyst (fortnite),catalyst (堡垒之夜),5
86314,catastrophe (fortnite),灾难 (堡垒之夜),2
26219,catfight,女人打架,427
37329,catherine ii (russia),catherine ii (俄罗斯),5
41749,catra (she-ra and the princesses of power),卡特拉 (希瑞与非凡的公主们),13
208647,catrin glitch (fortnite),凯特琳·格里奇 (堡垒之夜),20
2206,cats,猫咪/猫类,27
5051,catwoman (dc comics),猫女 (DC漫画),534
5088,caught,被抓住,617
28286,caulifla (dbz),卡莉芙拉 (dbz),75
25468,caustic (apex legends),侵蚀 (Apex 英雄),17
2035,cave,洞穴,231
4915,cave story,洞窟物语,8
35185,caveira (rainbow six),caveira (彩虹六号),40
1951,cawneil,cawneil,12
26582,cbt,CBT,155
6493,cd projekt red,CD Projekt Red,32
228977,cecilia (zenless zone zero),赛西莉亚 (绝区零),10
84929,cecilia schariac (honkai star rail),塞西莉亚·沙尼亚特 (崩坏：星穹铁道),14
2891,ceiling,天花板,3
7289,celebrity,名人/明星,193
5801,celestine lucross,celestine lucross,8
5802,celestine lucullus,赛莱斯汀·卢库鲁斯,11
32499,celica (fire emblem),赛莉卡 (火焰纹章),9
586,cell (dbz),沙鲁 (龙珠Z),32
3128,cellphone,手机,79
25799,cellphone display,手机屏幕,29
37722,celty sturluson (durarara),塞尔提·史特路尔森 (durarara),11
6634,censored,已打码,4457
25760,censored penis,打码阴茎/圣光遮罩,861
2977,centaur,半人马,184
27481,centorea shianus (monster masume),赛尔特蕾娅·夏努斯 (monster masume),17
10091,cerberus (helltaker),刻耳柏洛斯 (Helltaker),23
5148,cerebella,塞雷贝拉 (Skullgirls),6
251,brooke scott (life is strange),brooke scott (奇异人生),0
5924,moral support,精神支持,0
29025,shirogane noel (vtuber),白银诺艾尔 (VTuber/虚拟主播),0
2858,platinum blonde hair,白金发/银发,0
1880,sybian,赛比安,0
32657,pathfinder (apex legends),探路者 (Apex 英雄),0
86619,bengal tiger (kemono friends),bengal tiger (兽娘动物园),0
4658,source,来源/出处,0
43376,shizuru hoshino (princess connect),藤野静流 (公主连结),0
45704,mary linton (red dead redemption),mary linton (荒野大镖客：救赎),0
148176,roccia (wuthering waves),洛可可(鸣潮),0
33951,nia (xenoblade),尼娅 (异度神剑),0
5838,appletin,appletin,0
4271,after masturbation,自慰后,0
128622,wooloo (pokemon),毛辫羊 (宝可梦),0
35653,ikishima midari (kekgurui),生志摩妄 (狂赌之渊),0
2772,orville (animal crossing),奥维尔（动物森友会）,0
5364,female on bottom,女下位,0
33,christie (dead or alive),christie (死或生),0
29088,itto arataki (genshin impact),itto arataki (原神),0
119,operator 6o (nier automata),通信官 6O (nier automata),0
41781,chai (hifi rush),阿柴 (完美音浪),0
2795,clothed,穿衣/着装,0
3455,whip marks,鞭痕,0
165237,mimimi utsukushisugi (100kanojo),mimimi utsukushisugi (超超超超超喜欢你的100个女朋友),0
40372,ceres fauna (vtuber),希瑞斯·法那 (VTuber/虚拟主播),149
488,cersei lannister (game of thrones),瑟曦·兰尼斯特 (权力的游戏),4
3509,certedia,certedia,1
5554,cervid,cervid,11
4598,cervix,子宫口,136
4599,cervix penetration,子宫颈插入/深插宫颈,194
191473,cerydra (honkai star rail),cerydra (崩坏：星穹铁道),42
168,cerys an craite (the witcher),凯瑞丝·安·史凯利格 (巫师3),39
2033,cetacean,鲸豚类/海洋哺乳动物,4
2034,cetacean penis,鲸豚类阴茎,4
35112,cetitan (pokemon),浩大鲸 (宝可梦),1
37540,cetrion (mortal kombat),赛崔恩 (真人快打),3
1147,cgi,CGI/3D计算机动画,18989
56301,ch en (arknights),ch en (明日方舟),2
41781,chai (hifi rush),阿柴 (完美音浪),1
11312,chain,锁链,66
11379,chain chomp,汪汪 (马力欧),23
2079,chain leash,链条牵引绳,106
3849,chained,被锁链铐住,519
8350,chains,锁链/铁链,163
27190,chainsaw man,电锯人,327
2490,chair,椅子,266
2353,chameleonhops,chameleonhops,28
4744,chance flared,chance flared,1
39511,change (paladins),change (枪火游侠),1
4995,changeling,幻形族/变形怪 (小马宝莉),41
115035,changli (wuthering waves),长离 (鸣潮),296
1957,chansey,吉利蛋,1
39048,chao (sonic),巧欧,61
26415,chaos,混沌/混乱,13
51591,chapayev (azur lane),恰巴耶夫 (碧蓝航线),5
26518,chara (undertale),恰拉 (Undertale),114
81,charizard (pokemon),喷火龙 (宝可梦),263
36624,charlie morningstar (hazbin hotel),夏莉·晨星 (地狱客栈),175
10031,charlie nash (street fighter),查理·纳什 (街头霸王),1
25640,charlotte (fortnite),charlotte (堡垒之夜),41
49700,charlotte (genshin impact),夏洛蒂（原神）,56
150497,charlotte (vtuber),charlotte (VTuber/虚拟主播),1
35455,charlotte johnstone (call of duty),charlotte johnstone (使命召唤),2
26326,charmander,小火龙,5
41230,charmcaster (ben 10),魅惑魔女 (少年骇客),1
142740,chasca (genshin impact),恰斯卡 (原神),26
4344,chasingnero,chasingnero,5
379,chastity cage,贞操笼,579
1441,cheating,出轨,4718
5043,cheating wife,出轨妻子,2359
7702,checkered floor,格子地板,3
5441,cheek bulge,鼓脸颊,47
7771,cheek kiss,亲吻脸颊,6
5424,cheek tuft,脸颊毛发/毛茸茸脸庞,3
10973,cheelai (dbz),茨莱 (dbz),56
4198,cheerleader,啦啦队员,211
933,cheetah,猎豹,29
10618,chel (the road to el dorado),chel (勇闯黄金城),155
1235,chell (half life),雪儿 (half life),18
7153,chelodoy,chelodoy,2
6382,chelody,chelody,2
228569,chen (arknights),橙 (东方Project) (明日方舟),3
35077,chen (touhou),橙 (东方Project) (东方Project),7
119676,chen hai (azur lane),镇海 (碧蓝航线),18
48428,chenxing (snowbreak),晨星 (尘白禁区),9
92929,chenxue (honkai impact),辰雪（崩坏）,4
9396,cheri (hexvoid),cheri (hexvoid),1
36136,cheri nowlin (cyberpunk 2077),雪莉·诺林 (赛博朋克2077),17
1560,cherry jubilee (mlp),cherry jubilee (小马宝莉),3
53142,cheshire (azur lane),柴郡 (碧蓝航线),15
37815,chesire (azur lane),chesire (碧蓝航线),7
11288,chest,胸部/胸膛,73
133946,chevreuse (genshin impact),夏沃蕾 (原神),23
25576,chewbacca (star wars),楚巴卡 (星球大战),10
26627,chi chi,chi chi,5
6763,chi-chi (dbz),琪琪 (龙珠Z),161
37714,chichae (monster hunter),奇奇艾 (怪物猎人),1
53319,chie hoshinomiya (classroom of the elite),星之宫知惠 (欢迎来到实力至上主义的教室),1
1749,chief bogo,博ogo局长,3
36440,chieru kazama (princess connect),风间千爱瑠 (公主连结),8
37513,chigusa (fortnite),千草 (堡垒之夜),8
43803,chihiro fujisaki (danganronpa),不二咲千寻 (弹丸论破),2
29049,chika fujiwara (kaguya sama),藤原千花 (辉夜大小姐想让我告白),122
50727,chika takami (love live),高海千歌 (LoveLive!),3
26202,chikan,痴汉,49
49838,chiku (fnaf),chiku (玩具熊的五夜后宫),375
6671,child bearing hips,好生育的大屁股/宽胯臀,423
5803,chin grab,捏住下巴,8
189158,chinatsu remiel (zenless zone zero),千夏·雷米尔 (绝区零),81
4708,chinese,中文/中国,323
27734,chinese dress,旗袍/中国传统服饰,150
46832,chinese subtitles,中文字幕,349
105238,chiori (genshin impact),千织 (原神),154
42895,chip (sonic),奇普（索尼克）,14
26621,chip n dale rescue rangers,奇蒂大冒险/救难小福星,26
